1606144220.546873,9
1606144220.693027,10
1606144220.796820,11
1606144220.905881,11
1606144221.011341,13
1606144221.130196,14
1606144221.261261,16
1606144221.376790,16
1606144221.497074,16
1606144221.619693,17
1606144221.749242,16
1606144221.865973,18
1606144221.986512,19
1606144222.092498,19
1606144222.197878,19
1606144222.303317,12
1606144222.418903,9
1606144222.575363,12
1606144222.704143,19
1606144222.845244,19
1606144222.963534,5
1606144223.098735,3
1606144223.208849,5
1606144223.337700,7
1606144223.455914,7
1606144223.580903,9
1606144223.716757,11
1606144223.831077,11
1606144223.954989,11
1606144224.058701,13
1606144224.178329,14
1606144224.317239,14
1606144224.456657,14
1606144224.560133,16
1606144224.681545,18
1606144224.807389,17
1606144224.921864,17
1606144225.038793,18
1606144225.142361,18
1606144225.248141,10
1606144225.356546,13
1606144225.460334,14
1606144225.564102,14
1606144225.668164,15
1606144225.772243,16
1606144225.881057,18
1606144225.992128,13
1606144226.130865,14
1606144226.257207,15
1606144226.379605,15
1606144226.532616,16
1606144226.641801,16
1606144226.768400,17
1606144226.874902,17
1606144226.978368,18
1606144227.083663,18
1606144227.188179,19
1606144227.291478,10
1606144227.395984,11
1606144227.517636,10
1606144227.636472,11
1606144227.769477,12
1606144227.873280,13
1606144227.996803,15
1606144228.142437,13
1606144228.259790,7
1606144228.369763,9
1606144228.479074,5
1606144228.629655,6
1606144228.769749,9
1606144228.875022,9
1606144228.999339,10
1606144229.108778,10
1606144229.225332,12
1606144229.329255,13
1606144229.454722,13
1606144229.574543,13
1606144229.696012,15
1606144229.800413,16
1606144229.905801,15
1606144230.029667,17
1606144230.137826,19
1606144230.256890,19
1606144230.395944,18
1606144230.551244,20
1606144230.682088,9
1606144230.873700,10
1606144231.019518,11
1606144231.126411,13
1606144231.232985,14
1606144231.356484,14
1606144231.472370,14
1606144231.581356,17
1606144231.686488,8
1606144231.798232,10
1606144231.916587,11
1606144232.026435,13
1606144232.155835,9
1606144232.270972,10
1606144232.375660,12
1606144232.516941,12
1606144232.656933,13
1606144232.777218,14
1606144232.882062,14
1606144232.992847,14
1606144233.119372,15
1606144233.227525,16
1606144233.334035,16
1606144233.437553,19
1606144233.560103,18
1606144233.700986,18
1606144233.839373,19
1606144233.978501,9
1606144234.112536,8
1606144234.271558,20
1606144234.422079,20
1606144234.541543,1
1606144234.652250,4
1606144234.802268,6
1606144234.932951,8
1606144235.088995,9
1606144235.197727,9
1606144235.318010,10
1606144235.421868,12
1606144235.548181,12
1606144235.652750,13
1606144235.758418,14
1606144235.863717,15
1606144235.970775,15
1606144236.079619,17
1606144236.192113,16
1606144236.297325,17
1606144236.404743,16
1606144236.521265,17
1606144236.624461,19
1606144236.729807,18
1606144236.837833,19
1606144236.941413,20
1606144237.045508,15
1606144237.150503,7
1606144237.254133,8
1606144237.357824,9
1606144237.467640,9
1606144237.570863,11
1606144237.674229,13
1606144237.800540,10
1606144237.919560,9
1606144238.024739,10
1606144238.128914,11
1606144238.248913,12
1606144238.352883,13
1606144238.457642,13
1606144238.561413,15
1606144238.676528,14
1606144238.781626,15
1606144238.910120,17
1606144239.019991,17
1606144239.138904,17
1606144239.261115,17
1606144239.384275,18
1606144239.517398,19
1606144239.631796,8
1606144239.750293,16
1606144239.877816,20
1606144240.004589,12
1606144240.109062,2
1606144240.212297,4
1606144240.319197,5
1606144240.423909,6
1606144240.528330,7
1606144240.634366,8
1606144240.743252,10
1606144240.850809,10
1606144240.980229,12
1606144241.084365,13
1606144241.205975,13
1606144241.327244,15
1606144241.432334,15
1606144241.558598,15
1606144241.682820,15
1606144241.811126,18
1606144241.938213,19
1606144242.060821,19
1606144242.190942,18
1606144242.294498,8
1606144242.417383,9
1606144242.531399,11
1606144242.634454,7
1606144242.738003,7
1606144242.842717,9
1606144242.952188,10
1606144243.090706,9
1606144243.241416,12
1606144243.346824,12
1606144243.482163,12
1606144243.591463,13
1606144243.748072,15
1606144243.854392,16
1606144243.958232,17
1606144244.061525,17
1606144244.166969,18
1606144244.285711,18
1606144244.414407,17
1606144244.521540,18
1606144244.636533,20
1606144244.745183,11
1606144244.853373,10
1606144244.957152,10
1606144245.060446,13
1606144245.166066,12
1606144245.269651,12
1606144245.372850,13
1606144245.476904,15
1606144245.582267,14
1606144245.699119,18
1606144245.802661,17
1606144245.915987,19
1606144246.020365,17
1606144246.124278,13
1606144246.230077,16
1606144246.337287,10
1606144246.440936,10
1606144246.562435,12
1606144246.666245,13
1606144246.769624,14
1606144246.877729,14
1606144246.984452,15
1606144247.088374,14
1606144247.191321,17
1606144247.300074,15
1606144247.406351,16
1606144247.554934,17
1606144247.660113,19
1606144247.765620,19
1606144247.869080,19
1606144247.973025,19
1606144248.076178,12
1606144248.182911,9
1606144248.286384,10
1606144248.422064,16
1606144248.537300,20
1606144248.641011,20
1606144248.745478,13
1606144248.853549,9
1606144248.982644,7
1606144249.086630,6
1606144249.190737,7
1606144249.301470,8
1606144249.405031,10
1606144249.531180,10
1606144249.640013,12
1606144249.748597,12
1606144249.863388,12
1606144249.981455,14
1606144250.092638,15
1606144250.211572,15
1606144250.338251,15
1606144250.453088,17
1606144250.567840,16
1606144250.687022,19
1606144250.808912,20
1606144250.946001,19
1606144251.063714,14
1606144251.185301,13
1606144251.289293,15
1606144251.418970,15
1606144251.554191,16
1606144251.664539,13
1606144251.787256,15
1606144251.899794,14
1606144252.035215,15
1606144252.166215,16
1606144252.269734,15
1606144252.374097,16
1606144252.480564,16
1606144252.594032,18
1606144252.698601,19
1606144252.804076,19
1606144252.939787,18
1606144253.057044,8
1606144253.164344,10
1606144253.278893,11
1606144253.384819,11
1606144253.499343,13
1606144253.602957,13
1606144253.717911,19
1606144253.852332,18
1606144254.004644,12
1606144254.109403,14
1606144254.247939,8
1606144254.354515,9
1606144254.470518,10
1606144254.575435,12
1606144254.681021,11
1606144254.790622,12
1606144254.897682,15
1606144255.001715,14
1606144255.106346,15
1606144255.210373,16
1606144255.315833,14
1606144255.419616,0
1606144255.524152,0
1606144255.629442,0
1606144255.732665,0
1606144255.836353,0
1606144255.939996,0
1606144256.043538,0
1606144256.147500,0
