1606144286.244615,43
1606144286.349974,43
1606144286.453224,44
1606144286.556487,43
1606144286.669574,43
1606144286.773103,44
1606144286.876886,45
1606144287.013707,45
1606144287.146844,51
1606144287.266307,55
1606144287.373147,64
1606144287.479533,66
1606144287.603754,74
1606144287.715082,46
1606144287.828455,47
1606144287.937935,46
1606144288.040832,47
1606144288.144090,46
1606144288.253163,46
1606144288.359081,48
1606144288.462388,47
1606144288.569806,47
1606144288.673232,47
1606144288.776456,49
1606144288.880562,49
1606144288.992226,49
1606144289.108617,49
1606144289.215082,48
1606144289.327677,50
1606144289.440902,51
1606144289.547326,50
1606144289.668953,50
1606144289.776361,50
1606144289.879661,57
1606144290.002727,60
1606144290.129151,61
1606144290.253945,72
1606144290.357812,79
1606144290.460447,77
1606144290.579520,54
1606144290.694871,51
1606144290.813063,51
1606144290.917223,52
1606144291.044776,53
1606144291.173976,52
1606144291.293918,52
1606144291.407191,52
1606144291.534253,54
1606144291.656140,54
1606144291.771331,54
1606144291.890894,53
1606144292.000070,53
1606144292.120830,54
1606144292.237211,54
1606144292.357050,55
1606144292.493784,54
1606144292.631503,57
1606144292.734708,62
1606144292.837646,64
1606144292.962523,66
1606144293.077236,76
1606144293.181604,87
1606144293.285144,86
1606144293.402874,56
1606144293.506971,58
1606144293.620236,56
1606144293.724885,56
1606144293.829571,56
1606144293.933368,57
1606144294.036572,58
1606144294.139456,57
1606144294.242726,58
1606144294.350233,58
1606144294.465235,57
1606144294.581408,59
1606144294.698499,60
1606144294.812138,59
1606144294.917816,58
1606144295.021893,58
1606144295.126060,59
1606144295.240122,59
1606144295.346141,59
1606144295.465815,60
1606144295.580478,66
1606144295.717810,68
1606144295.820913,71
1606144295.926994,82
1606144296.031696,81
1606144296.135769,89
1606144296.239923,90
1606144296.342775,63
1606144296.461144,63
1606144296.592411,61
1606144296.724601,63
1606144296.829995,63
1606144296.934430,63
1606144297.039531,62
1606144297.142552,64
1606144297.250299,62
1606144297.372026,62
1606144297.475982,63
1606144297.587207,62
1606144297.695808,63
1606144297.803398,65
1606144297.917499,64
1606144298.021129,65
1606144298.124918,65
1606144298.229871,64
1606144298.358619,66
1606144298.465857,65
1606144298.568854,72
1606144298.677039,75
1606144298.781407,75
1606144298.884910,86
1606144298.998421,84
1606144299.120085,94
1606144299.223895,93
1606144299.331538,67
1606144299.435394,67
1606144299.547822,66
1606144299.655604,66
1606144299.800445,67
1606144299.921968,68
1606144300.028333,67
1606144300.135576,68
1606144300.243357,68
1606144300.348135,67
1606144300.461814,68
1606144300.565617,69
1606144300.671148,68
1606144300.777261,68
1606144300.903438,67
1606144301.036764,68
1606144301.171124,69
1606144301.275939,70
1606144301.384855,70
1606144301.490764,69
1606144301.596231,70
1606144301.707527,69
1606144301.864250,70
1606144301.992761,72
1606144302.136231,70
1606144302.273441,78
1606144302.389506,81
1606144302.510033,81
1606144302.626847,91
1606144302.771601,93
1606144302.875989,94
1606144302.981932,94
1606144303.087555,82
1606144303.192804,83
1606144303.300817,71
1606144303.412937,72
1606144303.553846,72
1606144303.693744,72
1606144303.819909,73
1606144303.926717,73
1606144304.039359,73
1606144304.178996,72
1606144304.290703,74
1606144304.401766,73
1606144304.509743,73
1606144304.617186,73
1606144304.722210,73
1606144304.830638,73
1606144304.940136,74
1606144305.065175,73
1606144305.170657,73
1606144305.282294,74
1606144305.398247,74
1606144305.512639,74
1606144305.629847,75
1606144305.751069,75
1606144305.869830,75
1606144305.992799,75
1606144306.097046,83
1606144306.205621,82
1606144306.311994,86
1606144306.420009,87
1606144306.523796,96
1606144306.627563,96
1606144306.733185,95
1606144306.837718,95
1606144306.942313,94
1606144307.047118,97
1606144307.150946,81
1606144307.253962,77
1606144307.370846,77
1606144307.475944,77
1606144307.587951,78
1606144307.692925,79
1606144307.801216,79
1606144307.930157,78
1606144308.042536,78
1606144308.174772,78
1606144308.280795,78
1606144308.385326,78
1606144308.497437,78
1606144308.612004,78
1606144308.716344,79
1606144308.819712,78
1606144308.933394,78
1606144309.037719,78
1606144309.167887,80
1606144309.280152,79
1606144309.394094,79
1606144309.502280,80
1606144309.636616,81
1606144309.740937,80
1606144309.850080,80
1606144309.956598,80
1606144310.073908,88
1606144310.194592,88
1606144310.301576,89
1606144310.407295,92
1606144310.510254,93
1606144310.614929,93
1606144310.731289,98
1606144310.840651,98
1606144310.964403,91
1606144311.083770,91
1606144311.187402,100
1606144311.290999,100
1606144311.394304,80
1606144311.518583,83
1606144311.623493,82
1606144311.727648,60
1606144311.845515,41
1606144311.949880,41
1606144312.079270,42
1606144312.202783,42
1606144312.319582,41
1606144312.426698,41
1606144312.531639,42
1606144312.639497,42
1606144312.742682,43
1606144312.847056,43
1606144312.952419,42
1606144313.057846,44
1606144313.163112,43
1606144313.267451,43
1606144313.371728,43
1606144313.506211,45
1606144313.620972,44
1606144313.725870,44
1606144313.831513,44
1606144313.935270,45
1606144314.040276,45
1606144314.145561,45
1606144314.285813,46
1606144314.405038,57
1606144314.532972,56
1606144314.646778,67
1606144314.751760,74
1606144314.856696,75
1606144314.960446,49
1606144315.091502,47
1606144315.214512,47
1606144315.327171,48
1606144315.433309,48
1606144315.557074,48
1606144315.660416,49
1606144315.765617,50
1606144315.890249,48
1606144315.993500,49
1606144316.104031,49
1606144316.224072,50
1606144316.335474,49
1606144316.441866,50
1606144316.545630,50
1606144316.653587,51
1606144316.757099,50
1606144316.860112,51
1606144316.991191,52
1606144317.094636,59
1606144317.198996,58
1606144317.304036,61
1606144317.409497,72
1606144317.528263,81
1606144317.642741,80
1606144317.776877,53
1606144317.880885,53
1606144317.987266,53
1606144318.092145,53
1606144318.221913,53
1606144318.334757,54
1606144318.451388,54
1606144318.556004,53
1606144318.660329,53
1606144318.767468,54
1606144318.887331,56
1606144319.005769,56
1606144319.137581,55
1606144319.252001,55
1606144319.367268,56
1606144319.487872,56
1606144319.605942,56
1606144319.709350,57
1606144319.813599,59
1606144319.939874,63
1606144320.048398,63
1606144320.166703,67
1606144320.303565,78
1606144320.429602,86
1606144320.532736,86
1606144320.637642,59
1606144320.752592,59
1606144320.856185,57
1606144320.974290,57
1606144321.130988,59
1606144321.236119,60
1606144321.339379,59
1606144321.457014,58
1606144321.569546,58
1606144321.680760,58
1606144321.792789,60
1606144321.898170,59
1606144322.001810,59
1606144322.106386,59
1606144322.220438,60
1606144322.330652,62
1606144322.447102,61
1606144322.569258,62
1606144322.688318,62
1606144322.794246,61
1606144322.902098,67
1606144323.020439,68
1606144323.145697,76
1606144323.288783,80
1606144323.392293,89
1606144323.515323,89
1606144323.622063,61
1606144323.725947,63
1606144323.831285,39
1606144323.938950,0
1606144324.043458,0
1606144324.151517,0
1606144324.265043,0
1606144324.382378,0
1606144324.489682,0
1606144324.610689,0
1606144324.716017,0
1606144324.823679,0
1606144324.937156,0
1606144325.041414,0
1606144325.144862,0
1606144325.279627,0
1606144325.396445,0
1606144325.506023,0
