1606183304.382265,1
1606183304.506104,3
1606183304.658518,2
1606183304.774103,2
1606183304.892223,3
1606183305.021416,5
1606183305.136788,2
1606183305.292194,2
1606183305.410839,5
1606183305.515921,3
1606183305.693680,2
1606183305.797482,1
1606183305.916769,4
1606183306.059600,3
1606183306.185323,2
1606183306.310210,3
1606183306.414282,1
1606183306.525255,3
1606183306.643601,2
1606183306.778261,3
1606183306.887810,2
1606183307.019530,4
1606183307.213062,3
1606183307.341734,1
1606183307.476979,3
1606183307.640215,4
1606183307.779129,2
1606183307.910317,2
1606183308.062888,3
1606183308.222667,4
1606183308.362900,4
1606183308.501941,2
1606183308.639178,3
1606183308.812142,4
1606183308.934101,2
1606183309.070039,1
1606183309.256917,4
1606183309.424810,4
1606183309.532783,4
1606183309.664303,2
1606183309.793721,4
1606183309.914373,2
1606183310.043584,4
1606183310.172923,0
1606183310.319045,3
1606183310.452893,4
1606183310.569638,1
1606183310.714194,4
1606183310.820061,2
1606183310.938854,5
1606183311.065272,2
1606183311.207981,4
1606183311.340124,2
1606183311.449269,3
1606183311.562043,3
1606183311.673695,3
1606183311.788557,2
1606183311.932230,1
1606183312.051244,3
1606183312.173492,2
1606183312.308150,5
1606183312.448663,2
1606183312.589991,3
1606183312.730075,3
1606183312.844322,4
1606183312.980413,0
1606183313.114595,2
1606183313.248526,4
1606183313.372300,4
1606183313.538360,4
1606183313.681354,3
1606183313.819240,0
1606183313.969647,2
1606183314.123242,4
1606183314.253109,2
1606183314.390750,3
1606183314.529424,3
1606183314.679470,3
1606183314.832956,3
1606183315.002828,5
1606183315.148390,3
1606183315.262795,0
1606183315.393289,2
1606183315.503909,5
1606183315.639375,2
1606183315.793179,4
1606183315.907396,2
1606183316.026413,4
1606183316.132702,5
1606183316.253084,0
1606183316.387935,1
1606183316.520670,1
1606183316.656369,4
1606183316.809595,3
1606183316.949274,5
1606183317.100785,3
1606183317.208901,2
1606183317.368812,2
1606183317.516083,4
1606183317.691217,1
1606183317.812699,4
1606183317.950675,3
1606183318.079764,3
1606183318.190657,3
1606183318.309068,1
1606183318.416638,3
1606183318.540402,2
1606183318.648799,4
1606183318.791807,4
1606183318.902649,0
1606183319.026754,1
1606183319.133735,3
1606183319.250784,2
1606183319.412883,2
1606183319.519398,3
1606183319.628365,1
1606183319.801100,3
1606183319.927631,2
1606183320.033764,4
1606183320.152079,3
1606183320.292326,4
1606183320.450382,3
1606183320.574407,4
1606183320.717281,3
1606183320.855070,3
1606183320.978796,2
1606183321.097087,3
1606183321.209788,3
1606183321.338595,3
1606183321.467551,4
1606183321.594796,3
1606183321.730053,3
1606183321.837725,2
1606183321.967332,2
1606183322.083010,3
1606183322.212882,1
1606183322.343940,4
1606183322.456528,0
1606183322.643122,3
1606183322.786492,1
1606183322.960362,4
1606183323.096505,3
1606183323.260950,3
1606183323.401646,4
1606183323.542912,2
1606183323.668298,3
1606183323.787398,2
1606183323.927101,1
1606183324.070645,5
1606183324.185145,2
1606183324.296594,1
1606183324.423899,3
1606183324.528497,4
1606183324.672309,4
1606183324.794747,4
1606183324.931195,1
1606183325.073716,4
1606183325.191663,1
1606183325.312839,3
1606183325.446481,1
1606183325.583039,4
1606183325.696435,2
1606183325.829272,1
1606183325.975216,3
1606183326.095790,5
1606183326.204034,4
1606183326.348130,1
1606183326.493847,4
1606183326.610870,3
1606183326.726806,4
1606183326.835020,2
1606183326.943116,3
1606183327.101070,4
1606183327.208805,4
1606183327.325508,2
1606183327.437915,4
1606183327.547453,2
1606183327.664595,0
1606183327.788183,1
1606183327.900042,3
1606183328.019478,4
1606183328.146012,3
1606183328.262219,1
1606183328.374530,3
1606183328.502605,4
1606183328.624264,3
1606183328.754315,3
1606183328.880926,1
1606183329.014213,3
1606183329.121943,2
1606183329.233222,4
1606183329.363705,3
1606183329.540626,1
1606183329.684092,2
1606183329.827310,2
1606183329.959828,3
1606183330.093837,1
1606183330.237689,3
1606183330.404417,0
1606183330.538968,3
1606183330.660395,4
1606183330.793047,3
1606183330.928269,5
1606183331.043614,3
1606183331.151035,4
1606183331.262383,2
1606183331.386619,3
1606183331.516760,1
1606183331.648137,1
1606183331.783369,3
1606183331.964155,3
1606183332.085696,3
1606183332.194756,4
1606183332.337322,4
1606183332.444922,4
1606183332.576565,4
1606183332.697882,1
1606183332.811908,2
1606183332.932871,2
1606183333.042548,3
1606183333.167348,1
1606183333.274607,3
1606183333.386004,5
1606183333.534833,3
1606183333.658394,1
1606183333.765832,3
1606183333.869899,5
1606183333.977627,2
1606183334.088776,4
1606183334.198670,3
1606183334.304152,3
1606183334.412572,4
1606183334.538837,3
1606183334.649412,5
1606183334.772757,4
1606183334.885100,3
1606183335.011194,2
1606183335.119539,5
1606183335.228305,3
1606183335.349864,3
1606183335.488792,1
1606183335.595299,3
1606183335.716748,2
1606183335.845181,3
1606183335.971552,2
1606183336.121518,2
1606183336.235638,4
1606183336.409534,2
1606183336.550070,3
1606183336.665761,2
1606183336.783184,1
1606183336.937651,4
1606183337.055111,2
1606183337.245031,4
1606183337.387235,2
1606183337.527974,4
1606183337.668326,2
1606183337.809652,4
1606183337.922548,1
1606183338.049363,3
1606183338.165289,4
1606183338.285491,3
1606183338.403451,1
1606183338.512271,3
1606183338.644786,4
1606183338.817523,3
1606183338.969360,2
1606183339.083664,3
1606183339.213577,3
1606183339.322195,1
1606183339.461749,4
1606183339.607815,4
1606183339.755246,1
1606183339.880687,4
1606183339.988785,3
1606183340.105496,1
1606183340.218070,1
1606183340.322834,3
1606183340.442891,1
1606183340.583069,2
1606183340.708859,3
1606183340.822903,2
1606183340.932357,4
1606183341.056567,1
1606183341.213254,4
1606183341.339362,2
1606183341.459643,4
1606183341.609512,1
1606183341.716332,4
1606183341.822586,1
1606183341.984608,5
1606183342.125234,3
1606183342.283973,4
1606183342.415576,3
1606183342.576695,1
1606183342.725498,5
1606183342.891943,3
1606183343.041988,4
1606183343.181243,4
1606183343.321786,5
1606183343.463337,3
1606183343.581201,5
1606183343.709680,3
1606183343.849085,2
1606183343.971942,4
1606183344.087968,3
1606183344.227525,1
1606183344.351802,3
1606183344.498863,2
1606183344.652595,4
1606183344.756089,4
1606183344.886870,2
1606183345.048136,3
1606183345.199239,2
1606183345.335442,1
1606183345.461961,4
1606183345.584294,4
1606183345.708123,1
1606183345.833133,2
1606183345.959886,4
1606183346.070785,2
1606183346.182577,4
1606183346.287435,2
1606183346.405468,3
1606183346.511905,2
1606183346.644666,3
1606183346.774814,3
1606183346.918459,5
1606183347.047005,0
1606183347.165852,3
1606183347.282948,2
1606183347.401416,0
1606183347.548808,0
1606183347.659164,0
1606183347.795736,0
1606183347.904207,0
1606183348.022934,0
1606183348.146488,0
1606183348.266037,0
1606183348.389929,0
1606183348.516949,0
1606183348.623093,0
1606183348.747157,0
1606183348.867458,0
1606183348.992611,0
1606183349.107597,0
1606183349.222986,0
1606183349.362524,0
1606183349.504805,0
